TITLE = "Temporal Signal for fault receiver number 00000005 "
VARIABLES = "Time" ,"SRs" ,"SRd" ,"T_s" ,"T_d" ,"P_n" ,"u_n" ,"Mud" ,"StV" ,"Ts0" ,"Td0" ,"Pn0" ,"Sls" ,"Sld" ,"Vr" ,"ASI" ,"PSR" ,"RT" ,"DS" ,"P_f" ,"Tmp"
# x1       0.200000000000E+04
# x2       0.000000000000E+00
# x3      -0.750000000000E+04
# P_0      -0.120000000000E+09
# T_s       0.750000000000E+08
# T_d       0.734788079489E-08
  0.297693575046382       1.206278271714822E-010  2.920491105895540E-012  -71181.0703125000      -1.505348045611754E-004  1.211967610288411E-004  1.720559458795456E-011  0.661831855773926        1606238976.00000        79490712.0000000      -1.505274703959003E-004  -120000000.000000       3.880896905922304E-012  1.041102820023490E-016  0.000000000000000E+000  3.982489251569410E-012  9.988161686624863E-011  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.299111163498984       1.206278271714822E-010  2.920491105895540E-012  -70889.2500000000      -1.505328400526196E-004  1.211967610288411E-004  1.720559458795456E-011  0.662425041198730        1606238976.00000        79526336.0000000      -1.505255058873445E-004  -120000000.000000       4.185874303425097E-012  1.045600167926717E-016  0.000000000000000E+000  4.287466649072202E-012  1.075690092555703E-010  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.300528751951586       1.212066835787340E-010  3.056902170631148E-012  -70889.2500000000      -1.441948115825653E-004  1.453593431506306E-004  7.928880642327218E-012  0.662425041198730        1606238976.00000        79561600.0000000      -1.441874774172902E-004  -120000000.000000       4.185874303425097E-012  1.045600167926717E-016  0.000000000000000E+000  4.287466649072202E-012  1.075690092555703E-010  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.301946340404187       1.212066835787340E-010  3.056902170631148E-012  -70889.2500000000      -1.441948115825653E-004  1.453593431506306E-004  7.928880642327218E-012  0.662425041198730        1606238976.00000        79596776.0000000      -1.441874774172902E-004  -120000000.000000       4.185874303425097E-012  1.045600167926717E-016  0.000000000000000E+000  4.287466649072202E-012  1.075690092555703E-010  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.303363928856789       1.204075034122454E-010  2.882579158008935E-012  -70588.8750000000      -1.387776719639078E-004  1.658484834479168E-004 -1.180431403666193E-012  0.663015782833099        1606238976.00000        79632176.0000000      -1.387703377986327E-004  -120000000.000000       4.514224064000594E-012  1.059198223103701E-016  0.000000000000000E+000  4.615816409647699E-012  1.158128523637281E-010  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.304781517309391       1.204075034122454E-010  2.882579158008935E-012  -70280.4062500000      -1.387790980516002E-004  1.658484834479168E-004 -1.180431403666193E-012  0.663604021072388        1606238976.00000        79667504.0000000      -1.387717493344098E-004  -120000000.000000       4.867627568377886E-012  1.061927654427329E-016  0.000000000000000E+000  4.969219914024992E-012  1.246494851780966E-010  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.306199105761993       1.193002641119989E-010  2.360894682876258E-012  -70280.4062500000      -1.343675394309685E-004  1.833260903367773E-004 -1.012504403236081E-011  0.663604021072388        1606238976.00000        79702448.0000000      -1.343602052656934E-004  -120000000.000000       4.867627568377886E-012  1.061927654427329E-016  0.000000000000000E+000  4.969219914024992E-012  1.246494851780966E-010  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.307616694214595       1.193002641119989E-010  2.360894682876258E-012  -70280.4062500000      -1.343675394309685E-004  1.833260903367773E-004 -1.012504403236081E-011  0.663604021072388        1606238976.00000        79737312.0000000      -1.343602052656934E-004  -120000000.000000       4.867627568377886E-012  1.061927654427329E-016  0.000000000000000E+000  4.969219914024992E-012  1.246494851780966E-010  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.309034282667197       1.188148607278450E-010  1.523840081896211E-012  -69964.3203125000      -1.308839418925345E-004  1.990046148421243E-004 -1.891421221034140E-011  0.664189696311951        1606238976.00000        79772408.0000000      -1.308766077272594E-004  -120000000.000000       5.247873750141574E-012  1.065999566797908E-016  0.000000000000000E+000  5.349466095788680E-012  1.341172450874950E-010  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.310451871119798       1.188148607278450E-010  1.523840081896211E-012  -69641.0468750000      -1.308858190895990E-004  1.990046148421243E-004 -1.891421221034140E-011  0.664772748947144        1606238976.00000        79807424.0000000      -1.308784849243239E-004  -120000000.000000       5.656866901987412E-012  1.055476373568355E-016  0.000000000000000E+000  5.758458813953649E-012  1.442566344156404E-010  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.311869459572400       1.195425841649111E-010  4.606917061375504E-013  -69641.0468750000      -1.282152952626348E-004  2.139329444617033E-004 -2.754199993071360E-011  0.664772748947144        1606238976.00000        79842040.0000000      -1.282079465454444E-004  -120000000.000000       5.656866901987412E-012  1.055476373568355E-016  0.000000000000000E+000  5.758458813953649E-012  1.442566344156404E-010  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.313287048025002       1.195425841649111E-010  4.606917061375504E-013  -69641.0468750000      -1.282152952626348E-004  2.139329444617033E-004 -2.754199993071360E-011  0.664772748947144        1606238976.00000        79876568.0000000      -1.282079465454444E-004  -120000000.000000       5.656866901987412E-012  1.055476373568355E-016  0.000000000000000E+000  5.758458813953649E-012  1.442566344156404E-010  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.314704636477604       1.217330958258600E-010 -7.081850297158132E-013  -69311.0078125000      -1.261879515368491E-004  2.286376693518832E-004 -3.597323133819330E-011  0.665353119373322        1606238976.00000        79911344.0000000      -1.261806173715740E-004  -120000000.000000       6.096631879892733E-012  1.031422226053109E-016  0.000000000000000E+000  6.198224225539839E-012  1.551103273600418E-010  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.316122224930206       1.217330958258600E-010 -7.081850297158132E-013  -68974.6171875000      -1.261846337001771E-004  2.286376693518832E-004 -3.597323133819330E-011  0.665930688381195        1606238976.00000        79946040.0000000      -1.261772995349020E-004  -120000000.000000       6.569321909372094E-012  1.048482197529750E-016  0.000000000000000E+000  6.670914255019200E-012  1.667233157087722E-010  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.317539813382807       1.253946113610738E-010 -1.861867214222879E-012  -68974.6171875000      -1.246583269676194E-004  2.431141911074519E-004 -4.414177356970583E-011  0.665930688381195        1606238976.00000        79980312.0000000      -1.246509782504290E-004  -120000000.000000       6.569321909372094E-012  1.048482197529750E-016  0.000000000000000E+000  6.670914255019200E-012  1.667233157087722E-010  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.318957401835409       1.253946113610738E-010 -1.861867214222879E-012  -68974.6171875000      -1.246583269676194E-004  2.431141911074519E-004 -4.414177356970583E-011  0.665930688381195        1606238976.00000        80014504.0000000      -1.246509782504290E-004  -120000000.000000       6.569321909372094E-012  1.048482197529750E-016  0.000000000000000E+000  6.670914255019200E-012  1.667233157087722E-010  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.320374990288011       1.304127222878648E-010 -2.900299141475604E-012  -68632.2578125000      -1.234979863511398E-004  2.570175274740905E-004 -5.195335828211967E-011  0.666505455970764        1606238976.00000        80048944.0000000      -1.234906376339495E-004  -120000000.000000       7.077224223328571E-012  1.051727657206714E-016  0.000000000000000E+000  7.178816135294808E-012  1.791429643516196E-010  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.321792578740613       1.304127222878648E-010 -2.900299141475604E-012  -68284.3125000000      -1.234940573340282E-004  2.570175274740905E-004 -5.195335828211967E-011  0.667077422142029        1606238976.00000        80083296.0000000      -1.234867231687531E-004  -120000000.000000       7.622766133585923E-012  1.051994869631793E-016  0.000000000000000E+000  7.724358479233029E-012  1.924191639357531E-010  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.323210167193215       1.366489560394868E-010 -3.757637430379379E-012  -68284.3125000000      -1.226176682393998E-004  2.698852040339261E-004 -5.929543661631342E-011  0.667077422142029        1606238976.00000        80117224.0000000      -1.226103340741247E-004  -120000000.000000       7.622766133585923E-012  1.051994869631793E-016  0.000000000000000E+000  7.724358479233029E-012  1.924191639357531E-010  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.324627755645817       1.366489560394868E-010 -3.757637430379379E-012  -68284.3125000000      -1.226176682393998E-004  2.698852040339261E-004 -5.929543661631342E-011  0.667077422142029        1606238976.00000        80151048.0000000      -1.226103340741247E-004  -120000000.000000       7.622766133585923E-012  1.051994869631793E-016  0.000000000000000E+000  7.724358479233029E-012  1.924191639357531E-010  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.326045344098418       1.439955932269754E-010 -4.406580135507543E-012  -67931.1250000000      -1.219771147589199E-004  2.812873863149434E-004 -6.604844449142888E-011  0.667646467685699        1606238976.00000        80185144.0000000      -1.219697733176872E-004  -120000000.000000       8.208525872910322E-012  1.059358894665883E-016  0.000000000000000E+000  8.310118218557427E-012  2.066043586212984E-010  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.327462932551020       1.439955932269754E-010 -4.406580135507543E-012  -67573.0390625000      -1.219827463501133E-004  2.812873863149434E-004 -6.604844449142888E-011  0.668212532997131        1606238976.00000        80219152.0000000      -1.219754049088806E-004  -120000000.000000       8.837237365499906E-012  1.056038459338197E-016  0.000000000000000E+000  8.938829711147012E-012  2.217536848592161E-010  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.328880521003622       1.523974835215824E-010 -4.853800521231744E-012  -67573.0390625000      -1.215995580423623E-004  2.909015165641904E-004 -7.209859098633586E-011  0.668212532997131        1606238976.00000        80252712.0000000      -1.215922166011296E-004  -120000000.000000       8.837237365499906E-012  1.056038459338197E-016  0.000000000000000E+000  8.938829711147012E-012  2.217536848592161E-010  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.330298109456224       1.523974835215824E-010 -4.853800521231744E-012  -67573.0390625000      -1.215995580423623E-004  2.909015165641904E-004 -7.209859098633586E-011  0.668212532997131        1606238976.00000        80286184.0000000      -1.215922166011296E-004  -120000000.000000       8.837237365499906E-012  1.056038459338197E-016  0.000000000000000E+000  8.938829711147012E-012  2.217536848592161E-010  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.331715697908826       1.618415956805563E-010 -5.131091732057946E-012  -67210.3906250000      -1.214996445924044E-004  2.985042228829116E-004 -7.734773238565751E-011  0.668775618076324        1606238976.00000        80319920.0000000      -1.214923031511717E-004  -120000000.000000       9.511796732197819E-012  1.044337625614165E-016  0.000000000000000E+000  9.613389077844925E-012  2.379250685358159E-010  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.333133286361427       1.618415956805563E-010 -5.131091732057946E-012  -66843.4921875000      -1.215054289787076E-004  2.985042228829116E-004 -7.734773238565751E-011  0.669335722923279        1606238976.00000        80353568.0000000      -1.214980875374749E-004  -120000000.000000       1.023527530091828E-011  1.064543993617610E-016  0.000000000000000E+000  1.033686764656538E-011  2.551793498728472E-010  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.334550874814029       1.723461234837131E-010 -5.284277789646685E-012  -66843.4921875000      -1.217974568135105E-004  3.039620642084628E-004 -8.172020005137171E-011  0.669335722923279        1606238976.00000        80386760.0000000      -1.217901153722778E-004  -120000000.000000       1.023527530091828E-011  1.064543993617610E-016  0.000000000000000E+000  1.033686764656538E-011  2.551793498728472E-010  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.335968463266631       1.723461234837131E-010 -5.284277789646685E-012  -66843.4921875000      -1.217974568135105E-004  3.039620642084628E-004 -8.172020005137171E-011  0.669335722923279        1606238976.00000        80419856.0000000      -1.217901153722778E-004  -120000000.000000       1.023527530091828E-011  1.064543993617610E-016  0.000000000000000E+000  1.033686764656538E-011  2.551793498728472E-010  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
