6.5715556822331281e-02	-0.0000000000000000e+00	-0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.9999999999999996e-01	0.0000000000000000e+00	
7.0770599654818300e-02	-0.0000000000000000e+00	-0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.9999999999999996e-01	0.0000000000000000e+00	
7.5825642487305320e-02	-0.0000000000000000e+00	-0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.9999999999999996e-01	0.0000000000000000e+00	
8.0880685319792339e-02	-0.0000000000000000e+00	-0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.9999999999999996e-01	0.0000000000000000e+00	
8.5935728152279359e-02	-0.0000000000000000e+00	-0.0000000000000000e+00	5.2812107204679290e-04	4.7541495642059409e-02	4.1568916379155288e-03	1.2038216108810954e-09	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	9.3549505544773676e-03	6.6872818474186801e-01	5.8648632312849086e-02	1.6948425246943265e-08	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	1.8726673915571465e-02	1.2719281980338122e+00	1.1157379823056779e-01	3.2223204490705776e-08	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	2.8559546635613095e-02	1.8574111237003230e+00	1.6295455107040313e-01	4.7036775082187578e-08	6.9999999999999996e-01	0.0000000000000000e+00	
9.0990770984766378e-02	-0.0000000000000000e+00	-0.0000000000000000e+00	5.2812107204679290e-04	4.7541495642059409e-02	4.1568916379155288e-03	1.2038216108810954e-09	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	9.3549505544773676e-03	6.6872818474186801e-01	5.8648632312849086e-02	1.6948425246943265e-08	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	1.8726673915571465e-02	1.2719281980338122e+00	1.1157379823056779e-01	3.2223204490705776e-08	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	2.8559546635613095e-02	1.8574111237003230e+00	1.6295455107040313e-01	4.7036775082187578e-08	6.9999999999999996e-01	0.0000000000000000e+00	
9.6045813817253398e-02	-0.0000000000000000e+00	-0.0000000000000000e+00	5.2812107204679290e-04	4.7541495642059409e-02	4.1568916379155288e-03	1.2038216108810954e-09	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	9.3549505544773676e-03	6.6872818474186801e-01	5.8648632312849086e-02	1.6948425246943265e-08	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	1.8726673915571465e-02	1.2719281980338122e+00	1.1157379823056779e-01	3.2223204490705776e-08	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	2.8559546635613095e-02	1.8574111237003230e+00	1.6295455107040313e-01	4.7036775082187578e-08	6.9999999999999996e-01	0.0000000000000000e+00	
1.0110085664974042e-01	-0.0000000000000000e+00	-0.0000000000000000e+00	5.2812107204679290e-04	4.7541495642059409e-02	4.1568916379155288e-03	1.2038216108810954e-09	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	9.3549505544773676e-03	6.6872818474186801e-01	5.8648632312849086e-02	1.6948425246943265e-08	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	1.8726673915571465e-02	1.2719281980338122e+00	1.1157379823056779e-01	3.2223204490705776e-08	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	2.8559546635613095e-02	1.8574111237003230e+00	1.6295455107040313e-01	4.7036775082187578e-08	6.9999999999999996e-01	0.0000000000000000e+00	
1.0615589948222744e-01	-0.0000000000000000e+00	-0.0000000000000000e+00	5.2812107204679290e-04	4.7541495642059409e-02	4.1568916379155288e-03	1.2038216108810954e-09	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	9.3549505544773676e-03	6.6872818474186801e-01	5.8648632312849086e-02	1.6948425246943265e-08	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	1.8726673915571465e-02	1.2719281980338122e+00	1.1157379823056779e-01	3.2223204490705776e-08	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	2.8559546635613095e-02	1.8574111237003230e+00	1.6295455107040313e-01	4.7036775082187578e-08	6.9999999999999996e-01	0.0000000000000000e+00	
1.1121094231471446e-01	-0.0000000000000000e+00	-0.0000000000000000e+00	5.2812107204679290e-04	4.7541495642059409e-02	4.1568916379155288e-03	1.2038216108810954e-09	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	9.3549505544773676e-03	6.6872818474186801e-01	5.8648632312849086e-02	1.6948425246943265e-08	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	1.8726673915571465e-02	1.2719281980338122e+00	1.1157379823056779e-01	3.2223204490705776e-08	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	2.8559546635613095e-02	1.8574111237003230e+00	1.6295455107040313e-01	4.7036775082187578e-08	6.9999999999999996e-01	0.0000000000000000e+00	
1.1626598514720148e-01	-0.0000000000000000e+00	-0.0000000000000000e+00	5.2812107204679290e-04	4.7541495642059409e-02	4.1568916379155288e-03	1.2038216108810954e-09	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	9.3549505544773676e-03	6.6872818474186801e-01	5.8648632312849086e-02	1.6948425246943265e-08	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	1.8726673915571465e-02	1.2719281980338122e+00	1.1157379823056779e-01	3.2223204490705776e-08	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	2.8559546635613095e-02	1.8574111237003230e+00	1.6295455107040313e-01	4.7036775082187578e-08	6.9999999999999996e-01	0.0000000000000000e+00	
1.2132102797968849e-01	-0.0000000000000000e+00	-0.0000000000000000e+00	5.2812107204679290e-04	4.7541495642059409e-02	4.1568916379155288e-03	1.2038216108810954e-09	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	9.3549505544773676e-03	6.6872818474186801e-01	5.8648632312849086e-02	1.6948425246943265e-08	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	1.8726673915571465e-02	1.2719281980338122e+00	1.1157379823056779e-01	3.2223204490705776e-08	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	2.8559546635613095e-02	1.8574111237003230e+00	1.6295455107040313e-01	4.7036775082187578e-08	6.9999999999999996e-01	0.0000000000000000e+00	
1.2637607081217553e-01	-0.0000000000000000e+00	-0.0000000000000000e+00	-3.8907048507918818e+00	8.4613064390650319e+00	-1.4617633283098797e+00	6.9925870535445437e-08	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	-5.4706766858413168e+01	1.1841742216882479e+02	-2.0595857503353727e+01	9.6514801009723956e-07	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	-1.0273898575164901e+02	2.2201042666893596e+02	-3.8760775193300404e+01	1.8028049693935896e-06	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	-1.4814788525609822e+02	3.1965048385865748e+02	-5.6005641979889376e+01	2.5872900505198579e-06	6.9999999999999996e-01	0.0000000000000000e+00	
1.3143111364466256e-01	-0.0000000000000000e+00	-0.0000000000000000e+00	-3.8907048507918818e+00	8.4613064390650319e+00	-1.4617633283098797e+00	6.9925870535445437e-08	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	-5.4706766858413168e+01	1.1841742216882479e+02	-2.0595857503353727e+01	9.6514801009723956e-07	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	-1.0273898575164901e+02	2.2201042666893596e+02	-3.8760775193300404e+01	1.8028049693935896e-06	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	-1.4814788525609822e+02	3.1965048385865748e+02	-5.6005641979889376e+01	2.5872900505198579e-06	6.9999999999999996e-01	0.0000000000000000e+00	
1.3648615647714959e-01	-0.0000000000000000e+00	-0.0000000000000000e+00	-3.8907048507918818e+00	8.4613064390650319e+00	-1.4617633283098797e+00	6.9925870535445437e-08	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	-5.4706766858413168e+01	1.1841742216882479e+02	-2.0595857503353727e+01	9.6514801009723956e-07	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	-1.0273898575164901e+02	2.2201042666893596e+02	-3.8760775193300404e+01	1.8028049693935896e-06	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	-1.4814788525609822e+02	3.1965048385865748e+02	-5.6005641979889376e+01	2.5872900505198579e-06	6.9999999999999996e-01	0.0000000000000000e+00	
1.4154119930963663e-01	-0.0000000000000000e+00	-0.0000000000000000e+00	-3.8907048507918818e+00	8.4613064390650319e+00	-1.4617633283098797e+00	6.9925870535445437e-08	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	-5.4706766858413168e+01	1.1841742216882479e+02	-2.0595857503353727e+01	9.6514801009723956e-07	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	-1.0273898575164901e+02	2.2201042666893596e+02	-3.8760775193300404e+01	1.8028049693935896e-06	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	-1.4814788525609822e+02	3.1965048385865748e+02	-5.6005641979889376e+01	2.5872900505198579e-06	6.9999999999999996e-01	0.0000000000000000e+00	
1.4659624214212366e-01	-0.0000000000000000e+00	-0.0000000000000000e+00	-3.8907048507918818e+00	8.4613064390650319e+00	-1.4617633283098797e+00	6.9925870535445437e-08	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	-5.4706766858413168e+01	1.1841742216882479e+02	-2.0595857503353727e+01	9.6514801009723956e-07	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	-1.0273898575164901e+02	2.2201042666893596e+02	-3.8760775193300404e+01	1.8028049693935896e-06	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	-1.4814788525609822e+02	3.1965048385865748e+02	-5.6005641979889376e+01	2.5872900505198579e-06	6.9999999999999996e-01	0.0000000000000000e+00	
1.5165128497461070e-01	-0.0000000000000000e+00	-0.0000000000000000e+00	-3.8907048507918818e+00	8.4613064390650319e+00	-1.4617633283098797e+00	6.9925870535445437e-08	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	-5.4706766858413168e+01	1.1841742216882479e+02	-2.0595857503353727e+01	9.6514801009723956e-07	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	-1.0273898575164901e+02	2.2201042666893596e+02	-3.8760775193300404e+01	1.8028049693935896e-06	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	-1.4814788525609822e+02	3.1965048385865748e+02	-5.6005641979889376e+01	2.5872900505198579e-06	6.9999999999999996e-01	0.0000000000000000e+00	
1.5670632780709773e-01	-0.0000000000000000e+00	-0.0000000000000000e+00	-3.8907048507918818e+00	8.4613064390650319e+00	-1.4617633283098797e+00	6.9925870535445437e-08	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	-5.4706766858413168e+01	1.1841742216882479e+02	-2.0595857503353727e+01	9.6514801009723956e-07	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	-1.0273898575164901e+02	2.2201042666893596e+02	-3.8760775193300404e+01	1.8028049693935896e-06	6.9999999999999996e-01	0.0000000000000000e+00	-0.0000000000000000e+00	-0.0000000000000000e+00	-1.4814788525609822e+02	3.1965048385865748e+02	-5.6005641979889376e+01	2.5872900505198579e-06	6.9999999999999996e-01	0.0000000000000000e+00	
